"Weapon","Type","Damage S-M","Damage L","Fire Rate","Range/Notes","Cost","Weight","Length","Space","Speed",0,1,2,3,4,5,6,7,8,9,10,0,1,2,3,4,5,6,7,8,9,10
"Javelin","Melee/Thrown","d6","d6",,"Double damage set against charge (L)  Ranges 2:4:6","1gp","20w",,,0,-6,-5,-4,-3,-2,-1,0,0,1,1,2,-7,-6,-5,-4,-3,-2,-1,0,1,0,1
"Knife & Scabbard","Melee/Thrown","d3","d2",2,"Ranges 1:2:3","1gp","6w","1’","1’",2,"1’","1’",-3,-3,-2,-2,0,0,1,1,3,-8,-7,-6,-5,-4,-3,-2,-1,0,0,1
"Heavy Lance","Polearm","2d4+1","3d6",,"Double damage in mounted charge 
Mounted use only (except Cavalier)","6gp","150w","14’","1’",8,4,4,3,3,2,2,2,1,1,0,0,,,,,,,,,,,
"Light Lance","Polearm","d6","d8",,"Double damage in mounted charge 
Mounted use only (except Cavalier)","6gp","50w","10’","1’",7,-3,-3,-2,-2,-1,0,0,0,0,0,0,,,,,,,,,,,
"Medium Lance","Polearm","d6+1","2d6",,"Double damage in mounted charge 
Mounted use only (except Cavalier)","6gp","100w","12’","1’",6,-1,0,0,1,1,1,1,0,0,0,0,,,,,,,,,,,
"Lasso","Thrown",0,0,0.5,"Ranges 1:2:3 
Entangling attack 
May dismount or topple opponent","0.5gp","20w","10’-20’","8’",10,0,0,0,0,0,0,0,0,0,0,0,9,8,7,6,5,4,3,2,1,0,-1
"Footman's Mace","Melee","d6+1","d6",,,"8gp","60w","2.5’","4’",7,2,2,1,1,0,0,0,0,0,1,-1,,,,,,,,,,,
"Horseman's Mace","Melee","d6","d4",,,"4gp","40w","1.5’","2’",6,2,2,1,1,0,0,0,0,0,0,0,,,,,,,,,,,
"Man Catcher","Polearm","d2","d2",,"Two-handed weapon 
Tatget must be near man-sized","25gp","80w","8’","2.5’",7,0,0,0,0,0,0,0,0,-1,-2,-3,,,,,,,,,,,
"Morningstar","Melee","2d4","d6+1",,,"5gp","125w","4’","5’",7,0,0,0,1,1,1,1,1,1,2,2,,,,,,,,,,,
"Partisan","Polearm","d6","d6+1",,,"10gp","80w","7’+","3’",9,0,0,0,1,1,1,1,1,1,2,2,,,,,,,,,,,
"Fooman's Military Pick","Melee","d6+1","2d4",,,"6gp","60w","4’","4’",7,3,3,2,2,1,1,0,-1,-1,-1,-2,,,,,,,,,,,
"Horseman's Military Pick","Melee","d4+1","d4",,,"5gp","40w","1’","2’",6,2,2,1,1,1,1,0,0,-1,-1,-1,,,,,,,,,,,
"Awl Pike","Polearm","d6","2d6",,,"3gp","80w","18’+","1’",13,-1,-1,-1,0,0,0,0,0,0,-1,-2,,,,,,,,,,,
"Hand Quarrel  or Bolt","Missile","d3","d2",1,"Hand Crossbow Use 
Drow weapon","100gp","1w",,,0,,,,,,,,,,,,-6,-4,-2,-1,0,0,0,1,2,2,3
"Heavy Quarrel or Bolt","Missile","d4+1","d6+1",1,"Heavy Crossbow Use","0.1gp","2w",,,0,,,,,,,,,,,,-2,-1,-1,0,1,2,3,3,4,4,4
"Light Quarrel or Bolt","Missile","d4","d4",1,"Light Crossbow Use 
Chu-ko-nu Use","0.1gp","1w",,,0,,,,,,,,,,,,-3,-2,-2,-1,0,0,1,2,3,3,3
"Ranseur","Polearm","2d4","2d4",,"Disarm on hit v. AC8 
Double damage set against charge (L)","4gp","50w","8’+","1’",8,-3,-3,-2,-1,-1,0,0,0,0,0,1,,,,,,,,,,,
"Sap","Backstab","d2","d2",,"5% per point Strength of knockout 
Helmet negates effect","1gp","10w","1.5’","1’",2,-14,-13,-12,-10,-8,-6,-5,-4,-3,-2,0,,,,,,,,,,,
"Scimitar","Melee","d8","d8",,,"15gp","40w","3’","2’",4,-4,-3,-3,-2,-2,-1,0,0,1,1,3,,,,,,,,,,,
"Sling Bullet","Missile","d4+1","d6+1",1,"Range 5:10:20",".1gb","1w",,,0,,,,,,,,,,,,-3,-3,-2,-2,-1,0,0,0,2,1,3
"Sling Stone","Missile","d4","d4",1,"Range 4:8:16","0gp","1w",,,0,,,,,,,,,,,,-7,-6,-5,-4,-2,-1,0,0,2,1,3
"Spear","Melee/Thrown","d6","d8",1,"Two-handed weapon 
Double damage set against charge 
Martial arts capable","1gp","50w","5’-13’+","1’",6,-2,-2,-2,-1,-1,-1,0,0,0,0,0,-4,-4,-3,-3,-2,-2,-1,0,0,0,0
"Spetum","Polearm","d6+1","2d6",,"Disarm on hit v. AC8","3gp","50w","8’+","1’",8,-2,-2,-2,-1,0,0,0,0,0,1,2,,,,,,,,,,,
"Spiked Buckler","Melee","d4","d3",,"Shield function 
Usually used as off-hand weapon",5,"50w","1’","2’",4,-7,-6,-5,-4,-3,-2,-1,0,0,0,2,,,,,,,,,,,
"Quarter Staff","Melee","d6","d6",,,"0gp","50w","6’-8’","3’",4,-9,-8,-7,-5,-3,-1,0,0,1,1,1,,,,,,,,,,,
"Staff Sling with Bullet","Missile","2d4","2d4+1",0.5,"Range 0:6:9 
No targets closer than 3","1gp","100w","5’","6’",11,-5,-4,-3,-2,-1,0,0,0,0,0,0,,,,,,,,,,,
"Staff Sling with Stone","Missile","d8","2d4",0.5,"Range 0:6:9 
No targets closer than 3","1gp","100w","5’","6’",11,-6,-5,-4,-3,-2,-1,0,0,0,0,0,,,,,,,,,,,
"Bastard Sword & Scabbard","Melee","2d4","2d8",,"Two-handed weapon 
May be used one-handed as Long Sword","25gp","100w","4.5’","4’",6,0,0,0,0,1,1,1,1,1,1,0,,,,,,,,,,,
"Broad Sword & Scabbard","Melee","2d4","d6+1",,,"10gp","75w","3.5’","4’",5,-5,-4,-3,-2,-1,0,0,1,1,1,2,,,,,,,,,,,
"Falchion Sword & Scabbard","Melee","d6+1","2d4",,"Includes sabre","10gp","70w","3.5’","3.5’",5,-3,-2,-2,-1,0,1,1,1,1,0,0,,,,,,,,,,,
"Khopesh Sword","Melee","2d4","d6",,"May impede opponent attack 
May bring down opponent","10gp","75w","3.5’","4’",9,-7,-6,-5,-4,-2,-1,0,0,1,1,2,,,,,,,,,,,
"Long Sword & Scabbard","Melee","d8","d12",,"Most common sword in occident","15gp","60w","3.5’",,,-4,-3,,,,,,,,,,,,,,,,,,,,
"Short Sword & Scabbard","Melee","d6","d8",,,"8gp","35w","2’","1’",3,-5,-4,-3,-2,-1,0,0,0,1,0,2,,,,,,,,,,,
"Two-handed Sword","Melee","d10","3d6",,"Two-handed weapon","30gp","190w","6’","6’",10,2,2,2,2,2,2,3,3,3,1,0,,,,,,,,,,,
"Trident","Polearm","d6+1","3d4",,,"4gp","50w","4’-8’","1’","6-8",-4,-3,-3,-2,-1,-1,0,0,1,0,1,,,,,,,,,,,
"Voulge","Polearm","2d4","2d4",,,"2gp","125w","8’","2’",10,-2,-2,-1,-1,0,1,1,1,0,0,0,,,,,,,,,,,
"Whip","Melee","d2",1,,"Entangling attack","3gp","30w","8’-20’","8’-20’","5-8",-14,-12,-10,-8,-6,-4,-2,-1,1,0,3,,,,,,,,,,,
